Signature,NamePKO,Country,Year,Date2,Mandate_Renewal,Mandate_CompleteAdjustment,DisarmDemob_Monitor,DisarmDemob_Assist,DisarmDemob_Encouraged,DisarmDemob_Security,Reintegration_Monitor,Reintegration_Assist,Reintegration_Security,Reintegration_Encouraged,ControlSALW_Monitor,ControlSALW_Assist,ControlSALW_Encouraged,ControlSALW_Security,ArmsEmbargo_Monitor,ArmsEmbargo_Assist,ArmsEmbargo_Encouraged,ArmsEmbargo_Security,CivProtect_Monitor,CivProtect_Assist,CivProtect_Security,CivProtect_Encouraged,HumanRights_Monitor,HumanRights_Assist,HumanRights_Encouraged,HumanRights_Security,ChildRights_Monitor,ChildRights_Assist,ChildRights_Encouraged,ChildRights_Security,SGBViolence_Monitor,SGBViolence_Assist,SGBViolence_Encouraged,SGBViolence_Security,PoliceReform_Monitor,PoliceReform_Assist,PoliceReform_Encouraged,PoliceReform_Security,MilitaryReform_Monitor,MilitaryReform_Assist,MilitaryReform_Encouraged,MilitaryReform_Security,Demil_Monitor,Demil_Assist,Demil_Security,Demil_Encouraged,OffensOper_Assist,OffensOper_Security,OffensOper_Monitor,OffensOper_Encouraged,JusticeReform_Monitor,JusticeReform_Assist,JusticeReform_Encouraged,JusticeReform_Security,TransJustice_Monitor,TransJustice_Assist,TransJustice_Encouraged,TransJustice_Security,CorrectionsReform_Monitor,CorrectionsReform_Assist,CorrectionsReform_Encouraged,CorrectionsReform_Security,BorderControl_Monitor,BorderControl_Assist,BorderControl_Encouraged,BorderControl_Security,Demining_Monitor,Demining_Assist,Demining_Encouraged,Demining_Security,Resources_Monitor,Resources_Assist,Resources_Security,Resources_Encouraged,StateAuthority_Monitor,StateAuthority_Assist,StateAuthority_Encouraged,StateAuthority_Security,Democratization_Monitor,Democratization_Assist,Democratization_Encouraged,Democratization_Security,ElectSec_Monitor,ElectSec_Assist,ElectSec_Encouraged,ElectAssist_Monitor,ElectAssist_Assist,ElectAssist_Encouraged,ElectAssist_Security,VoterEducation_Monitor,VoterEducation_Assist,VoterEducation_Security,VoterEducation_Encouraged,PolPartyAssist_Monitor,PolPartyAssist_Assist,PolPartyAssist_Encouraged,PolPartyAssist_Security,CivilSociety_Monitor,CivilSociety_Assist,CivilSociety_Security,CivilSociety_Encouraged,Media_Monitor,Media_Assist,Media_Encouraged,Media_Security,PublicInfo_Assist,PublicInfo_Encouraged,PublicInfo_Monitor,PublicInfo_Security,PowerSharing_Monitor,PowerSharing_Assist,PowerSharing_Encouraged,PowerSharing_Security,Reconcil_Monitor,Reconcil_Assist,Reconcil_Encouraged,Reconcil_Security,LocalReconcil_Monitor,LocalReconcil_Assist,LocalReconcil_Encouraged,LocalReconcil_Security,RegReconcil_Monitor,RegReconcil_Assist,RegReconcil_Encouraged,RegReconcil_Security,EcDevelop_Monitor,EcDevelop_Assist,EcDevelop_Encouraged,EcDevelop_Security,HumanRelief_Monitor,HumanRelief_Assist,HumanRelief_Encouraged,HumanRelief_Security,PublicHealth_Monitor,PublicHealth_Assist,PublicHealth_Encouraged,PublicHealth_Security,RefugeeIDPs_Monitor,RefugeeIDPs_Assist,RefugeeIDPs_Encouraged,RefugeeIDPs_Security,Gender_Monitor,Gender_Assist,Gender_Encouraged,Gender_Security,LegalReform_Monitor,LegalReform_Assist,LegalReform_Encouraged,LegalReform_Security,Ceasefire_Monitor,Ceasefire_Assist,Ceasefire_Encouraged,Ceasefire_Security,PeaceProcess_Monitor,PeaceProcess_Assist,PeaceProcess_Encouraged,PeaceProcess_Security,CulturalHeritage_Assist,CulturalHeritage_Security,CulturalHeritage_Monitor,CulturalHeritage_Encouraged,UseOfForce,Comments
S/RES/1159,MINURCA,Central African Republic,1998,27-Mar-98,0,0,10c,10c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10f,,,,,,,,,,,,,,,,,,,,,,,,,,,,14a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1182,MINURCA,Central African Republic,1998,14-Jul-98,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1201,MINURCA,Central African Republic,1998,15-Oct-98,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2c,,2b,"2, 2a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1230,MINURCA,Central African Republic,1999,26-Feb-99,1,0,,12c,,,,12c,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12a, 12d",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11, 9",,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12a,,,,,,,,,,,,,,,,
S/RES/1271,MINURCA,Central African Republic,1999,22-Oct-99,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/2149,MINUSCA,Central African Republic,2014,10-Apr-14,0,0,,30g,,,,30g,,,,,,,,,,,,,"30a(i), 30a(vi)",,"30e(i), 50","30e(iv), 30f(ii)",,,"30e(ii), 30g(ii)","30e(ii), 30g, 34",,30a(ii),,30e(ii),,,,"30f(iii), 31a",,,,"30f(iii), 31a",,,,,,,,,,,,30f(ii),,,,"30b(iv), 30f(i)",,,,30f(iii),,,,,,,,,,,,,,,,"30b, 30b(vi)",,,,,,,,,,,"30b(i), 30b(v)",,,,,,,,,,,,,,,,,,,,,,,,,,,,"30b(iv), 30f(ii)",,,,,,,,,,,,,,,,,,30c,,,,,,,,30c,,"30b(iv),  30b(v), 35",,,,,,,,,,,,,,,,,,,,
S/RES/2217,MINUSCA,Central African Republic,2015,28-Apr-15,1,0,,"32h(i), 32h(iv)",,,,32h(ii),,,,"32b(viii),  32h(iv), 37",,,,,,,32a(iii),,"32a(i), 32a(iv)",,32e(i),"32e(i), 32e(iv), 33a(i)",,,32e(ii),"32e(ii), 32h(i), 39",,32a(ii),,32e(ii),,32a(ii),,"33a(ii), 33b(i), 33b(ii)",,,,"33b(i), 33b(ii)",,,,,,,,,,,,"33a(i), 33a(ii)",,,,"32g(i),32g(ii)",,,,33a(ii),,,,,,,,,,,,,,,,32b,,,,,,,,,,,"32b(v), 32b(vi)",,,,,,,,,,,,32e(v),,,,,,,,,,,,,,,,"32b(iv), 33a(i)",,,,32b(iv),,,,,,,,,,,,,,32c,,,,,,,,,,"32b(iv), 32b(v), 40",,,,,,,,,,,,,,,,,,,,
S/RES/2264,MINUSCA,Central African Republic,2016,09-Feb-16,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/2281,MINUSCA,Central African Republic,2016,26-Apr-16,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/2301,MINUSCA,Central African Republic,2016,26-Jul-16,1,0,,"34c(i), 34c(vi)",,,,34c(iv),,,,"34a(viii), 34c(v)",,,,,,,"26, 33a(iii)",,"33a(i), 33a(iv)",,"33b(i), 58","33b(iii), 34b(ii), 34d(iv), 35a(ii)",,,33b(ii),44,,33a(ii),,33b(ii),,,,"34b(i), 34b(ii), 34b(iii), 34b(iv), 34b(vi)",,,,"34b(i), 34b(ii), 34b(iii), 34b(vi)",,,,,,,,,,,,"34d(v), 35a(i)",,,,"34d(iv), 34d(vi), 34d(vii), 35a(iv)",,,,35a(i),,,,,,,,,,,,,,,,"34a, 34a(v)",,,,,,,,,,47,,,,,,,,,,,,,"33b(iii), 34a(ii), 34c(iii)",,,,,,,39,,,,,,,,,"34a, 34a(i)",,,,"34a(i), 34a(ii), 34c(ii)",,,,,,,,,,,,,,33c,,,,,,,,"33a(i), 33c",,"34a(i), 34a(ii), 34b(iv), 45",,,,,,,,,,,,,,,,,,,,
S/RES/2387,MINUSCA,Central African Republic,2017,15-Nov-17,1,0,,"43c, 43c(i), 56",,,,"43c, 43c(i), 43c(iii)",,,44c,"44d, 55, 56",58,,,,,,42a(iv),,"32, 42a, 42a(i), 42a(ii), 42a(v)",,43d(i),"43b(ii), 43d, 43d(iii), 43e(ii), 43e(v), 43e(xi)",,,43d(ii),"50,  43c(i)",,42a(iii),,,,,,"43a(iii), 43b, 43b(i),  43b(ii), 43b(iii), 43b(iv), 43e(x)",,,,"43a(ii), 43b, 43b(i),  43b(ii), 43c(iii)",,,,,,,,,,,,"43e, 43e(i), 43e(vi), 43e(vii), 43e(viii), 43e(ix), 43e(x)",,,,"42b, 42b(vi), 43e, 43e(v), 43e(vii), 43e(viii), 43e(ix)",,,,"43e(i), 43e(x)",,,,,,,,,,,,,,,,"43a, 43a(i), 43a(iii), 43e(vii), 44e",,,,,,,,,,,,,,,,,,,,,,,"42b(i), 42b(iii), , 42b(iv), 43d(iii)",,,,,,,47,,,,,,,,,"42b, 42b(i), 42b(iii), 42b(iv)",,,,"42b(iii), 42b(iv)",,,,42b(v),,,,,,,,,,"42c, 42c(i)",,,,,,,,42c,,"42b(ii), 42b(iii), 43b(iv), 43c(i), 43c(ii), 51",,,,,,,,,,,,,,,,,,,,
S/RES/1778,MINURCAT,Chad,2007,23-Sep-07,0,0,,,,,,,,,,,,,,,,,,,,,2e,2e,,,,2f,,,,2e,,,,"2a, 5",,,,,,,,,,,,,,,,2g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5,,,,,,2c,,"1, 5",,,,,,2g,,,,,,,,,,,,,,,,
S/RES/1834,MINURCAT,Chad,2008,24-Sep-08,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1861,MINURCAT,Chad,2009,14-Jan-09,1,1,,,,,,,,,,,,,,,,,,,7a(i),,6f,"6f, 6g",,,,6g,,,,6f,,,,6a,13,,,6a,,,,,,,,,,,,6h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6g,,,,,,,,,,,,,,,,,,,,6e,,,,6i,,,,,,,6d,"1, 5",,7a(ii),,,,,,"5, 6c, 6e",,"1, 7a(i)",,,,,,6h,,,,,,,,,,,,,,,,
S/RES/1913,MINURCAT,Chad,2010,12-Mar-10,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1922,MINURCAT,Chad,2010,12-May-10,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1923,MINURCAT,Chad,2010,25-May-10,1,1,,,,,,,,,,,,,,,,,,,10,,8(v),"8(v), 8(vi)",,,,8(vi),,,,8(v),,,,"8(i), 12, 14",,,,,,,,,,,,,,,,8(vii),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8(vi),,,,,,,,,,,,,,,,,,,,8(iv),,,,,,,,,,,8(iii),,,9(iv),,,,,,"8(ii), 8(iv)",23,,,,,,,8(vii),,,,,,,,,,,,,,,,
S/RES/1279,MONUC,Dem. Rep. of the Congo,1999,30-Nov-99,0,0,,,,,,,,,,,,,,,,,,,,,,5e,,,,5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e,,,,,,,,5e,,,,,,,,,,,5d,"5a, 5b",,,,,,,,,,,,
S/RES/1291,MONUC,Dem. Rep. of the Congo,2000,24-Feb-00,1,1,,7c,,,,7c,,,7f,,,,,,,,,,8,,7g,,,,7g,,,,,,,,,,,,,,,,"7e, 7f",,,,,,,,,,,,,,,,,,,,,,,,,7i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7h,,,,,,,,,,,,,,,,"7d, 7g",,,,,,,,,,,,,,,,,,,"7a, 7f",7c,,,,,,,,,,,,
S/RES/1316,MONUC,Dem. Rep. of the Congo,2000,23-Aug-00,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1323,MONUC,Dem. Rep. of the Congo,2000,13-Oct-00,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1332,MONUC,Dem. Rep. of the Congo,2000,14-Dec-00,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1341,MONUC,Dem. Rep. of the Congo,2001,22-Feb-01,1,0,,8,,,,8,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6,,,,,,,,,,,,
S/RES/1355,MONUC,Dem. Rep. of the Congo,2001,15-Jun-01,1,0,,"31, 32",,,,32,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1376,MONUC,Dem. Rep. of the Congo,2001,09-Nov-01,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1417,MONUC,Dem. Rep. of the Congo,2002,14-Jun-02,1,0,,9,,,,9,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1445,MONUC,Dem. Rep. of the Congo,2002,04-Dec-02,1,0,,"5, 10",,,,"4, 5, 10",,,,,,,,,,,,,,,,,,15,,12,,,,,,,,,18,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,
S/RES/1489,MONUC,Dem. Rep. of the Congo,2003,26-Jun-03,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1493,MONUC,Dem. Rep. of the Congo,2003,28-Jul-03,1,0,,17,,,,17,25,,,,,,,,,,,,25,,,,,,,,,,,,,,,7,"5, 6",,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,27,,,9,,,,,,,,,,,,,,,,,,,
S/RES/1533,MONUC,Dem. Rep. of the Congo,2004,12-Mar-04,1,0,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1552,MONUC,Dem. Rep. of the Congo,2004,27-Jul-04,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1555,MONUC,Dem. Rep. of the Congo,2004,29-Jul-04,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1565,MONUC,Dem. Rep. of the Congo,2004,01-Oct-04,1,1,5e,"5c, 5d, 5e, 7b, 14",,5e,,7b,,,,4g,,,,,,,,,4b,,,5g,,,,5g,,,,,,,7b,"5a, 7b, 12",,,,"5a, 7b, 12",,,4h,,,,,,,,,,,,,,,,,,,,4h,,,,,,,,,,,,,,,,,,,,,5f,,,"5f, 7c, 12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4b, 5b",,,,,,5b,,,,,,,,"7a, 12",,,,,,,,,,,,,,,,
S/RES/1592,MONUC,Dem. Rep. of the Congo,2005,30-Mar-05,1,0,,5,,5e,,,,,,,,,,,,,,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1621,MONUC,Dem. Rep. of the Congo,2005,06-Sep-05,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1628,MONUC,Dem. Rep. of the Congo,2005,30-Sep-05,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1635,MONUC,Dem. Rep. of the Congo,2005,28-Oct-05,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1711,MONUC,Dem. Rep. of the Congo,2006,29-Sep-06,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1736,MONUC,Dem. Rep. of the Congo,2006,22-Dec-06,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1742,MONUC,Dem. Rep. of the Congo,2007,15-Feb-07,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1751,MONUC,Dem. Rep. of the Congo,2007,13-Apr-07,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1756,MONUC,Dem. Rep. of the Congo,2007,15-May-07,1,1,2n,"2l, 2m, 2n, 11",,2n,,"2k, 2n, 11",,,,2h,,,,,,,,,"2a, 2k",,3c,"2o, 2p, 3c",,,,"2l, 2n, 2o, 3c",,,,"2o, 2p",,,,"2p, 2r",,,,"2o, 2r",,,2f,,,,,,,,,2q,,,,3c,,,,2q,,,"2f, 2g",,,,,2i,,,,,,,,2i,,,,3a,,,,3e,,,3d,,,,,,,,,,,,3b,,,,,,,,,,,,,,,,"3b, 12",,,,,,,,,,,,11,,,,,,"2a, 2b",,,,,,2b,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1794,MONUC,Dem. Rep. of the Congo,2007,21-Dec-07,1,0,,,,,,,,,,,,,,,,,,,"2, 8",5,16,16,,,,,,,,18,,,,,,,,18,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1797,MONUC,Dem. Rep. of the Congo,2008,30-Jan-08,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1843,MONUC,Dem. Rep. of the Congo,2008,20-Nov-08,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1856,MONUC,Dem. Rep. of the Congo,2008,22-Dec-08,1,1,3i,"3g, 3h, 3i",,3i,,"3g, 3i",,,,3o,,,,,,,,,"2, 3f, 6",,4c,"3k, 4c",,,"3ci, 4c","3g, 3i, 3k, 4c",,,,"3k, 13",,,,"3k, 3l, 22",,,,"3k, 3l, 4g, 22",,,3m,,,,,,,,,"4g, 22",,,,4c,,,,4g,,,3m,3p,,,,3q,,,3j,,,,,3p,,,,"4a, 4b",,,,,,,4d,,,,,,,,,,,,4b,,,,,,,,,,,,,,,,4b,,,,,,,,,,,,,,,,,,"3a, 3b",,,,,,3b,,,,,,,,,,,,,,,,4b,,,,,,,,
S/RES/1906,MONUC,Dem. Rep. of the Congo,2009,23-Dec-09,1,0,24,"5b, 21a",,24,,"5b, 24, 36",,,,37,,,,,,,,,"7, 9, 20",8,,"11, 31",,,,"11, 15, 31",,,,"11, 18, 31",,,,"5c, 30",,,,"5c, 29, 30, 31, 32, 33, 35, 36",,,,,,,,,,,,39,,,,,,,,39,,,,,,,,,,,,,,,,"21c, 39",,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5a,,,,,,,,4c,,,,,,,,,,,,,,,,,,,,,,
S/RES/1925,MONUSCO,Dem. Rep. of the Congo,2010,28-May-10,1,1,,"12i,12j",,,,"12i, 12j",,,,12t,,,,,,,17,,"11, 12a",17,,12c,,12a,,12e,,,,12c,,,,"6(ii), 12l, 12m, 12n, 12o",,,,"6(ii), 12j, 12l, 12m",,,,,,,,,,,,"12l, 12m, 12o",,,,,,,,12o,,,,12t,,,,12s,,,,,,,,"6(iii), 12p",,,,,,,,,,,12q,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,12a,,,,,,12g,,12g,,,,,,,,,,,,,,,,,,,,,,
S/RES/1991,MONUSCO,Dem. Rep. of the Congo,2011,28-Jun-11,1,0,,15,,,,15,,,,,,,,,,,,,,"1, 8, 14",,,,,,16,,,,,,,,11,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4c,,,,,,,7,"5, 8",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/2053,MONUSCO,Dem. Rep. of the Congo,2012,27-Jul-12,1,0,,,,,,,,,,,,,,,,,,,"1, 6",1,17,,,,,23,,,,23,,,,"4b, 6, 8, 10",,,,"4b, 6, 8, 10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4c,,,,16,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,
